First Name,Last Name
Joe,Mazzula
Jordi,Fernandez
Mike,Brown
Nick,Nurse
Darko,Rajaković
Billy,Donovan
Kenny,Atkinson
J.B.,Bickerstaff
Rick,Carlisle
Doc,Rivers
Quin,Snyder
Charles,Lee
Erik,Spoelstra
Jamahl,Mosley
Brian,Keefe
David,Adelman
Chris,Finch
Mark,Daigneault
Tiago,Splitter
Will,Hardy
Steve,Kerr
Tyronn,Lue
JJ,Redick
Jordan,Ott
Doug,Christie
Jason,Kidd
Ime,Udoka
Tuomas,Iisalo
Willie,Greene
Mitchell,Johnson
